Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-07-17,435.0,469.25,435.0,445.05,17540423,253413,69.22,7391178
2025-07-18,450.15,468.45,450.15,458.75,5677590,91957,61.74,1729673
2025-07-21,453.0,457.65,423.05,430.45,2454725,39636,61.93,1189473
2025-07-22,430.0,438.6,419.35,422.6,1731690,31671,54.68,625711
2025-07-23,425.45,427.7,412.2,422.05,978484,22464,43.56,363884
2025-07-24,422.3,437.65,419.15,425.2,1140221,24897,45.8,467512
2025-07-25,425.0,425.0,410.1,417.0,663558,18572,35.73,276153
2025-07-28,417.0,419.1,392.7,410.6,920671,24348,37.81,339028
2025-07-29,410.5,420.5,406.7,418.85,452218,10755,42.05,169609
2025-07-30,420.0,423.6,409.9,420.6,244142,7299,33.45,90866
2025-07-31,414.0,429.05,412.0,425.5,261400,7490,34.9,107349
2025-08-01,422.5,434.45,419.8,425.0,419651,13115,32.0,199336
2025-08-04,425.35,430.0,414.6,423.55,314533,8201,38.35,204875
2025-08-05,429.6,437.0,421.1,427.8,429006,12217,35.12,242003
2025-08-06,427.9,433.95,419.2,431.65,184990,7511,24.63,74812
2025-08-07,430.5,444.9,430.45,438.25,563932,21738,25.94,260494
2025-08-08,442.4,449.5,432.6,445.95,622356,17461,35.64,266358
2025-08-11,445.0,457.6,437.0,454.25,384541,13076,29.41,180130
2025-08-12,452.0,469.9,452.0,465.85,583104,17334,33.64,300862
2025-08-13,462.05,462.05,444.8,457.55,635668,16957,37.49,299505
2025-08-14,452.0,458.9,451.5,455.0,136368,4973,27.42,71987
2025-08-18,455.0,477.45,452.9,458.45,355229,16216,21.91,112357
2025-08-19,458.2,483.0,458.2,477.25,859898,27743,31.0,361924
2025-08-20,482.0,486.0,470.85,476.05,362814,20205,17.96,135673
2025-08-21,476.0,485.7,469.3,475.6,321395,16415,19.58,103507
2025-08-22,471.1,498.7,469.7,491.1,835897,25640,32.6,373930
2025-08-25,489.05,505.1,481.55,490.5,549664,19105,28.77,257214
2025-08-26,485.1,499.0,481.7,491.05,337793,16893,20.0,172487
2025-08-28,486.6,493.8,474.75,485.7,136888,6401,21.39,57796
