Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-10-20,84.5,100.0,83.0,93.25,21724391,,,
2022-10-21,95.7,102.4,90.5,91.35,7416091,,,
2022-10-24,92.1,93.25,86.1,87.05,857745,,,
2022-10-25,86.95,87.05,82.0,82.45,1660101,,,
2022-10-27,82.1,84.1,79.4,80.95,1499134,,,
2022-10-28,80.0,81.6,75.65,76.1,936811,,,
2022-10-31,76.1,78.25,71.0,71.9,939613,,,
2022-11-01,72.85,72.85,68.35,68.65,933552,,,
2022-11-02,67.5,82.35,67.3,81.4,5847078,,,
2022-11-03,79.25,80.3,75.3,77.0,1564464,,,
2022-11-04,77.3,79.8,72.7,74.75,1294522,,,
2022-11-07,76.7,79.65,75.05,77.85,968438,,,
2022-11-09,78.8,80.8,76.55,77.8,705716,,,
2022-11-10,80.9,81.4,77.4,77.85,741788,,,
2022-11-11,79.95,79.95,75.6,75.95,433299,,,
2022-11-14,75.95,78.5,74.0,74.85,555316,,,
2022-11-15,76.35,77.5,73.25,73.75,445000,,,
2022-11-16,73.95,75.45,72.1,72.5,270224,,,
2022-11-17,72.2,73.5,71.3,71.8,289445,,,
2022-11-18,72.0,74.2,71.0,71.8,364356,,,
2022-11-21,71.5,71.75,70.45,71.0,174553,,,
2022-11-22,71.45,71.5,68.0,68.9,210395,,,
2022-11-23,70.0,71.7,68.5,69.75,244025,,,
2022-11-24,70.1,70.65,69.05,69.45,245708,,,
2022-11-25,69.45,71.9,69.05,71.25,252162,,,
2022-11-28,71.25,74.2,70.65,72.55,459858,,,
2022-11-29,72.55,72.8,70.2,70.7,177681,,,
2022-11-30,71.9,72.65,70.5,71.25,304530,,,
2022-12-01,71.9,72.0,70.7,71.3,151802,,,
2022-12-02,71.75,71.75,70.5,71.0,170237,,,
2022-12-05,71.0,78.85,70.9,77.5,1368713,,,
2022-12-06,77.1,85.5,76.0,83.8,3100450,,,
2022-12-07,84.95,87.95,81.75,82.75,2731893,,,
